"","Date.x","Player","Country","Runs.x","NotOut","Minutes","BallsFaced","Fours","Sixes","StrikeRate","Innings.x","Participation.x","Opposition.x","Ground","Team.x","Opponent.x","ID","OutPenalty","BattingImpact","Date.y","Overs","Maidens","Runs.y","Wickets","Economy","Innings.y","Participation.y","Opposition.y","Team.y","Opponent.y","BowlingImpact"
"1",2018-07-03,"AJ Finch ","AUS",172,FALSE,NA,76,16,10,226.315789473684,1,"B","ZIM","Harare","AUS ZIM","ZIM",683,0.5,33.2078947368421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2019-02-23,"Hazratullah Zazai ","AFG",162,TRUE,NA,62,11,16,261.290322580645,1,"B","IRE","Dehradun","AFG IRE","IRE",746,0,34.8322580645161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2013-08-29,"AJ Finch ","AUS",156,FALSE,70,63,11,14,247.619047619048,1,"B","ENG","Southampton","AUS ENG","ENG",328,0.5,32.2404761904762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2016-09-06,"GJ Maxwell ","AUS",145,TRUE,NA,65,14,9,223.076923076923,1,"B","SL","Pallekele","AUS SL","SL",565,0,29.1519230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2024-01-17,"FH Allen ","NZL",137,FALSE,94,62,5,16,220.967741935484,1,"B","PAK","Dunedin","NZL PAK","PAK",2434,0.5,28.3991935483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2025-02-02,"Abhishek Sharma ","IND",135,FALSE,93,54,7,13,250,1,"B","ENG","Wankhede","ENG IND","ENG",3086,0.5,27.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2023-02-01,"Shubman Gill ","IND",126,TRUE,99,63,12,7,200,1,"B","NZL","Ahmedabad","IND NZL","NZL",1992,0,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2017-07-09,"E Lewis ","WI",125,TRUE,NA,62,6,12,201.612903225806,2,"B","IND","Kingston","IND WI","IND",617,0,25.2153225806452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2025-08-12,"D Brevis ","RSA",125,TRUE,78,56,12,8,223.214285714286,1,"B","AUS","Darwin","AUS RSA","AUS",3405,0,25.5553571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2016-01-31,"SR Watson ","AUS",124,TRUE,86,71,10,6,174.647887323944,1,"B","IND","Sydney","AUS IND","IND",489,0,22.6161971830986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2023-11-28,"RD Gaikwad ","IND",123,TRUE,97,57,13,7,215.789473684211,1,"B","AUS","Guwahati","AUS IND","AUS",2372,0,24.9197368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2012-09-21,"BB McCullum ","NZL",123,FALSE,72,58,11,7,212.068965517241,1,"B","BAN","Pallekele","BAN NZL","BAN",267,0.5,23.726724137931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2022-09-08,"V Kohli ","IND",122,TRUE,90,61,12,6,200,1,"B","AFG","Dubai (DICS)","AFG IND","AFG",1761,0,23.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2021-04-14,"Babar Azam ","PAK",122,FALSE,77,59,15,4,206.779661016949,2,"B","RSA","Centurion","PAK RSA","RSA",1147,0.5,23.1694915254237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2024-01-17,"RG Sharma ","IND",121,TRUE,103,69,11,8,175.36231884058,1,"B","AFG","Bengaluru","AFG IND","AFG",NA,0,23.5590579710145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2024-02-11,"GJ Maxwell ","AUS",120,TRUE,70,55,12,8,218.181818181818,1,"B","WI","Adelaide","AUS WI","WI",2462,0,24.8045454545454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2024-11-15,"NT Tilak Varma ","IND",120,TRUE,69,47,9,10,255.31914893617,1,"B","RSA","Johannesburg","IND RSA","RSA",2952,0,25.8329787234042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2015-01-11,"F du Plessis ","RSA",119,FALSE,99,56,11,5,212.5,1,"B","WI","Johannesburg","RSA WI","WI",414,0.5,22.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2023-12-19,"PD Salt ","ENG",119,FALSE,80,57,7,10,208.771929824561,1,"B","WI","Tarouba","ENG WI","WI",2414,0.5,23.444298245614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2016-01-10,"Mohammad Shahzad ","AFG",118,TRUE,NA,67,10,8,176.119402985075,1,"B","ZIM","Sharjah","AFG ZIM","ZIM",477,0,22.9029850746269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2017-12-22,"RG Sharma ","IND",118,FALSE,61,43,12,10,274.418604651163,1,"B","SL","Indore","IND SL","SL",634,0.5,26.4604651162791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2023-03-26,"J Charles ","WI",118,FALSE,60,46,10,11,256.521739130435,1,"B","RSA","Centurion","RSA WI","RSA",2032,0.5,25.9130434782609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2012-02-19,"RE Levi ","RSA",117,TRUE,67,51,5,13,229.411764705882,2,"B","NZL","Hamilton","NZL RSA","NZL",222,0,25.110294117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2007-09-11,"CH Gayle ","WI",117,FALSE,75,57,7,10,205.263157894737,1,"B","RSA","Johannesburg","RSA WI","RSA",20,0.5,23.1065789473684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2022-07-10,"SA Yadav ","IND",117,FALSE,88,55,14,6,212.727272727273,2,"B","ENG","Nottingham","ENG IND","ENG",1631,0.5,23.3931818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2024-12-13,"RR Hendricks ","RSA",117,FALSE,93,63,7,10,185.714285714286,2,"B","PAK","Centurion","PAK RSA","PAK",3047,0.5,22.6178571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2010-02-28,"BB McCullum ","NZL",116,TRUE,87,56,12,8,207.142857142857,1,"B","AUS","Christchurch","AUS NZL","AUS",NA,0,24.0285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2014-03-27,"AD Hales ","ENG",116,TRUE,97,64,11,6,181.25,2,"B","SL","Chattogram","ENG SL","SL",387,0,22.08125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2021-09-01,"PR Stirling ","IRE",115,TRUE,80,75,8,8,153.333333333333,1,"B","ZIM","Bready","IRE ZIM","ZIM",1244,0,21.3583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2015-01-14,"MN van Wyk ","RSA",114,TRUE,85,70,9,7,162.857142857143,1,"B","WI","Durban","RSA WI","WI",415,0,21.2714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2019-02-27,"GJ Maxwell ","AUS",113,TRUE,74,55,7,9,205.454545454545,2,"B","IND","Bengaluru","AUS IND","IND",749,0,22.6113636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2023-01-07,"SA Yadav ","IND",112,TRUE,67,51,7,9,219.607843137255,1,"B","SL","Rajkot","IND SL","SL",1986,0,22.8401960784314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2014-03-30,"Ahmed Shehzad ","PAK",111,TRUE,96,62,10,5,179.032258064516,1,"B","BAN","Mirpur","BAN PAK","BAN",392,0,20.6008064516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2018-11-06,"RG Sharma ","IND",111,TRUE,95,61,8,7,181.967213114754,1,"B","WI","Lucknow","IND WI","WI",709,0,21.0741803278688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2022-11-20,"SA Yadav ","IND",111,TRUE,72,51,11,7,217.647058823529,1,"B","NZL","Mount Maunganui","IND NZL","NZL",1898,0,22.8661764705882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2024-10-12,"SV Samson ","IND",111,FALSE,74,47,11,8,236.170212765957,1,"B","BAN","Hyderabad","BAN IND","BAN",2904,0.5,23.3292553191489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2016-08-27,"KL Rahul ","IND",110,TRUE,84,51,12,5,215.686274509804,2,"B","WI","Lauderhill","IND WI","WI",562,0,21.9921568627451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2022-09-22,"Babar Azam ","PAK",110,TRUE,88,66,11,5,166.666666666667,2,"B","ENG","Karachi","ENG PAK","ENG",1793,0,20.4666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2023-11-23,"JP Inglis ","AUS",110,FALSE,56,50,11,8,220,1,"B","IND","Visakhapatnam","AUS IND","IND",2360,0.5,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2017-11-04,"C Munro ","NZL",109,TRUE,87,58,7,7,187.931034482759,1,"B","IND","Rajkot","IND NZL","IND",631,0,20.673275862069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2023-12-16,"PD Salt ","ENG",109,TRUE,95,56,4,9,194.642857142857,2,"B","WI","St George's","ENG WI","WI",2407,0,20.9410714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2024-11-15,"SV Samson ","IND",109,TRUE,104,56,6,9,194.642857142857,1,"B","RSA","Johannesburg","IND RSA","RSA",2952,0,21.5410714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2022-10-27,"RR Rossouw ","RSA",109,FALSE,90,56,7,8,194.642857142857,1,"B","BAN","Sydney","BAN RSA","BAN",1847,0.5,20.8410714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2020-11-29,"GD Phillips ","NZL",108,FALSE,72,51,10,8,211.764705882353,1,"B","WI","Mount Maunganui","NZL WI","WI",1110,0.5,22.0441176470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2024-11-13,"NT Tilak Varma ","IND",107,TRUE,97,56,8,7,191.071428571429,1,"B","RSA","Centurion","IND RSA","RSA",2947,0,20.8017857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2025-06-01,"Mohammad Haris ","PAK",107,TRUE,81,46,8,7,232.608695652174,2,"B","BAN","Lahore","BAN PAK","BAN",3203,0,21.8402173913043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2022-01-26,"R Powell ","WI",107,FALSE,71,53,4,10,201.88679245283,1,"B","ENG","Bridgetown","ENG WI","ENG",1455,0.5,20.8721698113207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2024-11-08,"SV Samson ","IND",107,FALSE,75,50,7,10,214,1,"B","RSA","Durban","IND RSA","RSA",2938,0.5,22.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2022-10-02,"DA Miller ","RSA",106,TRUE,79,47,8,7,225.531914893617,2,"B","IND","Guwahati","IND RSA","IND",1803,0,21.5382978723404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2015-10-02,"RG Sharma ","IND",106,FALSE,79,66,12,5,160.606060606061,1,"B","RSA","Dharamsala","IND RSA","RSA",456,0.5,19.6151515151515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2025-03-21,"Hasan Nawaz ","PAK",105,TRUE,74,45,10,7,233.333333333333,2,"B","NZL","Auckland","NZL PAK","NZL",3124,0,22.2083333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
